dato_Id,endring_fyllingsgrad,fylling_TWh,fyllingsgrad,fyllingsgrad_forrige_uke,iso_aar,iso_uke,kapasitet_TWh,neste_Publiseringsdato,omrType,omrnr
2008-08-10,0.003491938,74.77482,0.85919255,0.8557006,2008,32,87.02918,0001-01-01T00:00:00,NO,0
2008-08-17,0.009501994,75.601776,0.86869454,0.85919255,2008,33,87.02918,0001-01-01T00:00:00,NO,0
2008-08-24,-0.0072252154,74.97001,0.8614353,0.8686605,2008,34,87.02918,0001-01-01T00:00:00,NO,0
2008-08-31,-0.0057801604,74.46975,0.85568714,0.8614673,2008,35,87.02918,0001-01-01T00:00:00,NO,0
2008-09-07,0.0058587193,74.97304,0.86147016,0.85561144,2008,36,87.02918,0001-01-01T00:00:00,NO,0
2008-09-14,-0.008443296,74.24011,0.85304844,0.86149174,2008,37,87.02918,0001-01-01T00:00:00,NO,0
2008-09-21,-0.01535213,72.90139,0.83766603,0.85301816,2008,38,87.02918,0001-01-01T00:00:00,NO,0
2008-09-28,-0.010583222,71.97779,0.82705355,0.83763677,2008,39,87.02918,0001-01-01T00:00:00,NO,0
2008-10-05,-0.0082739,71.25772,0.81877965,0.82705355,2008,40,87.02918,0001-01-01T00:00:00,NO,0
2008-10-12,0.011441708,72.254745,0.83023584,0.81879413,2008,41,87.02918,0001-01-01T00:00:00,NO,0
2008-10-19,0.0045586824,72.64805,0.83475506,0.8301964,2008,42,87.02918,0001-01-01T00:00:00,NO,0
2008-10-26,0.023249269,74.67502,0.85804576,0.8347965,2008,43,87.02918,0001-01-01T00:00:00,NO,0
2008-11-02,-0.011451185,73.67625,0.84656954,0.8580207,2008,44,87.02918,0001-01-01T00:00:00,NO,0
2008-11-09,-0.017125428,72.18302,0.82941175,0.8465372,2008,45,87.02918,0001-01-01T00:00:00,NO,0
2008-11-16,-0.005376339,71.715065,0.8240347,0.82941103,2008,46,87.02918,0001-01-01T00:00:00,NO,0
2008-11-23,-0.017169595,70.21781,0.80683064,0.82400024,2008,47,87.02918,0001-01-01T00:00:00,NO,0
2008-11-30,-0.019946635,68.484665,0.78691614,0.8068628,2008,48,87.02918,0001-01-01T00:00:00,NO,0
2008-12-07,-0.029287457,65.93581,0.7576287,0.78691614,2008,49,87.02918,0001-01-01T00:00:00,NO,0
2008-12-14,-0.03265387,63.09131,0.7249443,0.75759816,2008,50,87.02918,0001-01-01T00:00:00,NO,0
2008-12-21,-0.02390188,61.00584,0.70098144,0.7248833,2008,51,87.02918,0001-01-01T00:00:00,NO,0
2008-12-28,-0.023204625,58.98636,0.6777768,0.70098144,2008,52,87.02918,0001-01-01T00:00:00,NO,0
2009-01-04,-0.030076265,56.371838,0.6477349,0.67781115,2009,1,87.02918,0001-01-01T00:00:00,NO,0
2009-01-11,-0.026355505,54.064056,0.62121755,0.64757305,2009,2,87.02918,0001-01-01T00:00:00,NO,0
2009-01-18,-0.018390775,52.46432,0.60283595,0.6212267,2009,3,87.02918,0001-01-01T00:00:00,NO,0
2009-01-25,-0.02674079,50.13709,0.57609516,0.60283595,2009,4,87.02918,0001-01-01T00:00:00,NO,0
2009-02-01,-0.030800879,47.456516,0.5452943,0.57609516,2009,5,87.02918,0001-01-01T00:00:00,NO,0
2009-02-08,-0.030983984,44.760002,0.5143103,0.5452943,2009,6,87.02918,0001-01-01T00:00:00,NO,0
2009-02-15,-0.032253444,41.950745,0.4820308,0.51428425,2009,7,87.02918,0001-01-01T00:00:00,NO,0
2009-02-22,-0.03028676,39.314915,0.45174405,0.4820308,2009,8,87.02918,0001-01-01T00:00:00,NO,0
2009-03-01,-0.028556198,36.831894,0.42321315,0.45176935,2009,9,87.02918,0001-01-01T00:00:00,NO,0
2009-03-08,-0.027290255,34.456844,0.3959229,0.42321315,2009,10,87.02918,0001-01-01T00:00:00,NO,0
2009-03-15,-0.028212398,32.00154,0.3677105,0.3959229,2009,11,87.02918,0001-01-01T00:00:00,NO,0
2009-03-22,-0.02363354,29.944736,0.34407696,0.3677105,2009,12,87.02918,0001-01-01T00:00:00,NO,0
2009-03-29,-0.025935262,27.68761,0.3181417,0.34407696,2009,13,87.02918,0001-01-01T00:00:00,NO,0
2009-04-05,-0.018825293,26.049261,0.2993164,0.3181417,2009,14,87.02918,0001-01-01T00:00:00,NO,0
2009-04-12,-0.0004892051,26.013897,0.29891005,0.29939926,2009,15,87.02918,0001-01-01T00:00:00,NO,0
2009-04-19,0.006210923,26.554539,0.30512226,0.29891133,2009,16,87.02918,0001-01-01T00:00:00,NO,0
2009-04-26,0.006942481,27.164404,0.31212986,0.30518737,2009,17,87.02918,0001-01-01T00:00:00,NO,0
2009-05-03,0.044830978,31.064224,0.35694033,0.31210935,2009,18,87.02918,0001-01-01T00:00:00,NO,0
2009-05-10,0.024563521,33.196396,0.3814398,0.35687628,2009,19,87.02918,0001-01-01T00:00:00,NO,0
2009-05-17,0.015050858,34.50207,0.39644253,0.38139167,2009,20,87.02918,0001-01-01T00:00:00,NO,0
2009-05-24,0.036930144,37.713646,0.43334484,0.3964147,2009,21,87.02918,0001-01-01T00:00:00,NO,0
2009-05-31,0.04683131,41.791996,0.48020673,0.43337542,2009,22,87.02918,0001-01-01T00:00:00,NO,0
2009-06-07,0.027175784,44.15708,0.5073825,0.48020673,2009,23,87.02918,0001-01-01T00:00:00,NO,0
2009-06-14,0.021490574,46.024967,0.52884525,0.5073547,2009,24,87.02918,0001-01-01T00:00:00,NO,0
2009-06-21,0.029309511,48.578197,0.5581829,0.5288734,2009,25,87.02918,0001-01-01T00:00:00,NO,0
2009-06-28,0.038315654,51.91278,0.59649855,0.5581829,2009,26,87.02918,0001-01-01T00:00:00,NO,0
2009-07-05,0.038449705,55.259026,0.63494825,0.59649855,2009,27,87.02918,0001-01-01T00:00:00,NO,0
2009-07-12,0.033145726,58.143673,0.668094,0.63494825,2009,28,87.02918,0001-01-01T00:00:00,NO,0
2009-07-19,0.02963835,60.723076,0.6977323,0.668094,2009,29,87.02918,0001-01-01T00:00:00,NO,0
2009-07-26,0.033871114,63.67085,0.73160344,0.6977323,2009,30,87.02918,0001-01-01T00:00:00,NO,0
2009-08-02,0.03169042,66.42883,0.76329386,0.73160344,2009,31,87.02918,0001-01-01T00:00:00,NO,0
2009-08-09,0.015675843,67.79,0.7789342,0.76325834,2009,32,87.02918,0001-01-01T00:00:00,NO,0
2009-08-16,0.012568414,68.8867,0.79153574,0.7789673,2009,33,87.02918,0001-01-01T00:00:00,NO,0
2009-08-23,0.01824069,70.4714,0.8097445,0.7915038,2009,34,87.02918,0001-01-01T00:00:00,NO,0
2009-08-30,0.015195012,71.79381,0.8249395,0.8097445,2009,35,87.02918,0001-01-01T00:00:00,NO,0
2009-09-06,0.02594322,74.02343,0.85055876,0.82461554,2009,36,87.02918,0001-01-01T00:00:00,NO,0
2009-09-13,0.018495798,75.6331,0.86905456,0.85055876,2009,37,87.02918,0001-01-01T00:00:00,NO,0
2009-09-20,-0.00175488,75.479294,0.8672873,0.86904216,2009,38,87.02918,0001-01-01T00:00:00,NO,0
2009-09-27,0.023680985,77.53712,0.8909324,0.8672514,2009,39,87.02918,0001-01-01T00:00:00,NO,0
2009-10-04,0.0011902452,77.642395,0.8921422,0.89095193,2009,40,87.02918,0001-01-01T00:00:00,NO,0
2009-10-11,-0.00878346,76.87629,0.8833392,0.8921227,2009,41,87.02918,0001-01-01T00:00:00,NO,0
2009-10-18,-0.01701361,75.39744,0.8663466,0.8833602,2009,42,87.02918,0001-01-01T00:00:00,NO,0
2009-10-25,-0.019536674,73.69816,0.8468212,0.86635786,2009,43,87.02918,0001-01-01T00:00:00,NO,0
2009-11-01,-0.022164285,71.76826,0.8246459,0.84681016,2009,44,87.02918,0001-01-01T00:00:00,NO,0
2009-11-08,-0.017739177,70.225365,0.8069175,0.82465667,2009,45,87.02918,0001-01-01T00:00:00,NO,0
2009-11-15,-0.021909833,68.31857,0.78500766,0.8069175,2009,46,87.02918,0001-01-01T00:00:00,NO,0
2009-11-22,0.0051162243,68.7717,0.7902142,0.78509796,2009,47,87.02918,0001-01-01T00:00:00,NO,0
2009-11-29,-0.0048676133,68.34726,0.78533727,0.7902049,2009,48,87.02918,0001-01-01T00:00:00,NO,0
2009-12-06,-0.025948405,66.09194,0.7594228,0.7853712,2009,49,87.02918,0001-01-01T00:00:00,NO,0
2009-12-13,-0.024775803,63.935722,0.734647,0.7594228,2009,50,87.02918,0001-01-01T00:00:00,NO,0
2009-12-20,-0.03333801,61.034344,0.70130897,0.734647,2009,51,87.02918,0001-01-01T00:00:00,NO,0
2009-12-27,-0.027666748,58.62653,0.6736422,0.70130897,2009,52,87.02918,0001-01-01T00:00:00,NO,0
2010-01-03,-0.031584382,55.876987,0.6420489,0.6736333,2009,53,87.02918,0001-01-01T00:00:00,NO,0
2010-01-10,-0.035820544,52.760296,0.6062369,0.6420574,2010,1,87.02918,0001-01-01T00:00:00,NO,0
2010-01-17,-0.03367126,49.827564,0.57253855,0.6062098,2010,2,87.02918,0001-01-01T00:00:00,NO,0
2010-01-24,-0.033308387,46.930428,0.5392493,0.5725577,2010,3,87.02918,0001-01-01T00:00:00,NO,0
2010-01-31,-0.03497207,43.887474,0.50428456,0.53925663,2010,4,87.02918,0001-01-01T00:00:00,NO,0
2010-02-07,-0.03246841,41.061775,0.47181615,0.50428456,2010,5,87.02918,0001-01-01T00:00:00,NO,0
2010-02-14,-0.03353122,38.143578,0.43828493,0.47181615,2010,6,87.02918,0001-01-01T00:00:00,NO,0
2010-02-21,-0.033739835,35.207226,0.4045451,0.43828493,2010,7,87.02918,0001-01-01T00:00:00,NO,0
2010-02-28,-0.030860573,32.527092,0.3737493,0.40460986,2010,8,87.02918,0001-01-01T00:00:00,NO,0
2010-03-07,-0.028035998,30.080685,0.34563908,0.37367508,2010,9,87.02918,0001-01-01T00:00:00,NO,0
2010-03-14,-0.024119169,27.987457,0.32158706,0.34570622,2010,10,87.02918,0001-01-01T00:00:00,NO,0
2010-03-21,-0.021641403,26.10282,0.29993182,0.32157323,2010,11,87.02918,0001-01-01T00:00:00,NO,0
2010-03-28,-0.019028127,24.450584,0.28094697,0.2999751,2010,12,87.02918,0001-01-01T00:00:00,NO,0
2010-04-04,-0.016899377,22.979845,0.2640476,0.28094697,2010,13,87.02918,0001-01-01T00:00:00,NO,0
2010-04-11,-0.015588149,21.620771,0.24843128,0.26401943,2010,14,87.02918,0001-01-01T00:00:00,NO,0
2010-04-18,-0.009110957,20.827852,0.23932032,0.24843128,2010,15,87.02918,0001-01-01T00:00:00,NO,0
2010-04-25,-0.013606355,19.6463,0.22574382,0.23935017,2010,16,87.02918,0001-01-01T00:00:00,NO,0
2010-05-02,0.0061204433,20.176558,0.23183669,0.22571625,2010,17,87.02918,0001-01-01T00:00:00,NO,0
2010-05-09,-0.0026853383,19.941378,0.22913438,0.23181972,2010,18,87.02918,0001-01-01T00:00:00,NO,0
2010-05-16,0.013807878,21.151474,0.2430389,0.22923101,2010,19,87.02918,0001-01-01T00:00:00,NO,0
2010-05-23,0.08886078,28.885254,0.3319031,0.24304232,2010,20,87.02918,0001-01-01T00:00:00,NO,0
2010-05-30,0.04008299,32.36813,0.37192273,0.33183974,2010,21,87.02918,0001-01-01T00:00:00,NO,0
2010-06-06,0.04013726,35.858955,0.4120337,0.37189645,2010,22,87.02918,0001-01-01T00:00:00,NO,0
2010-06-13,0.04559964,39.827454,0.45763335,0.4120337,2010,23,87.02918,0001-01-01T00:00:00,NO,0
2010-06-20,0.030909777,42.51751,0.48854312,0.45763335,2010,24,87.02918,0001-01-01T00:00:00,NO,0
2010-06-27,0.0272066,44.887676,0.5157773,0.4885707,2010,25,87.02918,0001-01-01T00:00:00,NO,0
2010-07-04,0.02567935,47.120262,0.5414306,0.51575124,2010,26,87.02918,0001-01-01T00:00:00,NO,0
2010-07-11,0.019573689,48.82604,0.5610307,0.541457,2010,27,87.02918,0001-01-01T00:00:00,NO,0
2010-07-18,0.029971063,51.4344,0.59100175,0.5610307,2010,28,87.02918,0001-01-01T00:00:00,NO,0
2010-07-25,0.026275873,53.71836,0.6172454,0.5909695,2010,29,87.02918,0001-01-01T00:00:00,NO,0
2010-08-01,0.010959446,54.67482,0.6282355,0.6172761,2010,30,87.02918,0001-01-01T00:00:00,NO,0
2010-08-08,0.012323976,55.7446,0.64052767,0.6282037,2010,31,87.02918,0001-01-01T00:00:00,NO,0
2010-08-15,0.013726175,56.939243,0.6542546,0.64052844,2010,32,87.02918,0001-01-01T00:00:00,NO,0
2010-08-22,0.007995367,57.639576,0.6623017,0.65430635,2010,33,87.02918,0001-01-01T00:00:00,NO,0
2010-08-29,0.015026569,58.932674,0.67715997,0.6621334,2010,34,87.02918,0001-01-01T00:00:00,NO,0
2010-09-05,-0.0049850345,58.498833,0.67217493,0.67715997,2010,35,87.02918,0001-01-01T00:00:00,NO,0
2010-09-12,-0.005850792,57.993176,0.6663647,0.6722155,2010,36,87.02918,0001-01-01T00:00:00,NO,0
2010-09-19,0.012948275,59.116497,0.6792721,0.66632384,2010,37,87.02918,0001-01-01T00:00:00,NO,0
2010-09-26,0.0075157285,59.77442,0.68683195,0.6793162,2010,38,87.02918,0001-01-01T00:00:00,NO,0
2010-10-03,-0.006567836,59.20572,0.6802973,0.68686515,2010,39,87.02918,0001-01-01T00:00:00,NO,0
2010-10-10,0.035232186,62.271946,0.7155295,0.6802973,2010,40,87.02918,0001-01-01T00:00:00,NO,0
2010-10-17,-0.014079034,61.045834,0.701441,0.71552,2010,41,87.02918,0001-01-01T00:00:00,NO,0
2010-10-24,-0.0143533945,59.79748,0.6870969,0.7014503,2010,42,87.02918,0001-01-01T00:00:00,NO,0
2010-10-31,0.00025981665,59.819298,0.6873476,0.6870878,2010,43,87.02918,0001-01-01T00:00:00,NO,0
2010-11-07,-0.0028867126,59.56607,0.68443793,0.68732464,2010,44,87.02918,0001-01-01T00:00:00,NO,0
2010-11-14,-0.020008385,57.824757,0.66442955,0.68443793,2010,45,87.02918,0001-01-01T00:00:00,NO,0
2010-11-21,-0.025010943,55.64391,0.63937074,0.6643817,2010,46,87.02918,0001-01-01T00:00:00,NO,0
2010-11-28,-0.029661417,53.06517,0.60974,0.63940144,2010,47,87.02918,0001-01-01T00:00:00,NO,0
2010-12-05,-0.03410679,50.096886,0.5756332,0.60974,2010,48,87.02918,0001-01-01T00:00:00,NO,0
2010-12-12,-0.031848192,47.322224,0.54375124,0.57559943,2010,49,87.02918,0001-01-01T00:00:00,NO,0
2010-12-19,-0.03145641,44.5846,0.5122948,0.54375124,2010,50,87.02918,0001-01-01T00:00:00,NO,0
2010-12-26,-0.03253317,41.753265,0.47976166,0.5122948,2010,51,87.02918,0001-01-01T00:00:00,NO,0
2011-01-02,-0.027551085,39.357655,0.45223516,0.47978625,2010,52,87.02918,0001-01-01T00:00:00,NO,0
2011-01-09,-0.025376499,37.148956,0.42685634,0.45223284,2011,1,87.02918,0001-01-01T00:00:00,NO,0
2011-01-16,-0.022502601,35.190575,0.40435374,0.42685634,2011,2,87.02918,0001-01-01T00:00:00,NO,0
2011-01-23,-0.017966807,33.62564,0.38637203,0.40433884,2011,3,87.02918,0001-01-01T00:00:00,NO,0
2011-01-30,-0.02266851,31.652819,0.36370352,0.38637203,2011,4,87.02918,0001-01-01T00:00:00,NO,0
2011-02-06,-0.017592698,30.124964,0.34614784,0.36374053,2011,5,87.02918,0001-01-01T00:00:00,NO,0
2011-02-13,-0.019988924,28.383696,0.32614,0.3461289,2011,6,87.02918,0001-01-01T00:00:00,NO,0
2011-02-20,-0.0285528,25.897436,0.29757187,0.32612467,2011,7,87.02918,0001-01-01T00:00:00,NO,0
2011-02-27,-0.028718501,23.399233,0.2688665,0.297585,2011,8,87.02918,0001-01-01T00:00:00,NO,0
2011-03-06,-0.021851853,21.500515,0.2470495,0.26890135,2011,9,87.02918,0001-01-01T00:00:00,NO,0
2011-03-13,-0.020027429,19.75578,0.22700179,0.24702922,2011,10,87.02918,0001-01-01T00:00:00,NO,0
2011-03-20,-0.022547439,17.792946,0.20444804,0.22699548,2011,11,87.02918,0001-01-01T00:00:00,NO,0
2011-03-27,-0.008244634,17.076523,0.19621606,0.2044607,2011,12,87.02918,0001-01-01T00:00:00,NO,0
2011-04-03,-0.015709952,15.709299,0.18050611,0.19621606,2011,13,87.02918,0001-01-01T00:00:00,NO,0
2011-04-10,0.009678051,16.551573,0.19018416,0.18050611,2011,14,87.02918,0001-01-01T00:00:00,NO,0
2011-04-17,0.011758074,17.573769,0.20192963,0.19017155,2011,15,87.02918,0001-01-01T00:00:00,NO,0
2011-04-24,0.027536467,19.968763,0.22944906,0.2019126,2011,16,87.02918,0001-01-01T00:00:00,NO,0
2011-05-01,0.028798252,22.475052,0.25824732,0.22944906,2011,17,87.02918,0001-01-01T00:00:00,NO,0
2011-05-08,0.010020196,23.344763,0.26824066,0.25822046,2011,18,87.02918,0001-01-01T00:00:00,NO,0
2011-05-15,0.044448555,27.217216,0.3127367,0.26828814,2011,19,87.02918,0001-01-01T00:00:00,NO,0
2011-05-22,0.030257434,29.846556,0.34294885,0.31269142,2011,20,87.02918,0001-01-01T00:00:00,NO,0
2011-05-29,0.0368177,33.056587,0.37983337,0.34301567,2011,21,87.02918,0001-01-01T00:00:00,NO,0
2011-06-05,0.04953918,37.365143,0.42934042,0.37980124,2011,22,87.02918,0001-01-01T00:00:00,NO,0
2011-06-12,0.10008055,46.083237,0.5295148,0.42943424,2011,23,87.02918,0001-01-01T00:00:00,NO,0
2011-06-19,0.054827392,50.85482,0.5843422,0.5295148,2011,24,87.02918,0001-01-01T00:00:00,NO,0
2011-06-26,0.03566408,53.958637,0.62000626,0.5843422,2011,25,87.02918,0001-01-01T00:00:00,NO,0
2011-07-03,0.055306435,58.77191,0.6753127,0.62000626,2011,26,87.02918,0001-01-01T00:00:00,NO,0
2011-07-10,0.032726526,61.620575,0.708045,0.6753185,2011,27,87.02918,0001-01-01T00:00:00,NO,0
2011-07-17,0.016567111,63.06093,0.72459525,0.70802814,2011,28,87.02918,0001-01-01T00:00:00,NO,0
2011-07-24,0.030422926,65.71105,0.75504625,0.7246233,2011,29,87.02918,0001-01-01T00:00:00,NO,0
2011-07-31,0.019082725,67.36814,0.7740868,0.75500405,2011,30,87.02918,0001-01-01T00:00:00,NO,0
2011-08-07,0.0024465322,67.58118,0.77653474,0.7740882,2011,31,87.02918,0001-01-01T00:00:00,NO,0
2011-08-14,-0.0010150075,67.49485,0.77554274,0.77655774,2011,32,87.02918,0001-01-01T00:00:00,NO,0
2011-08-21,0.003220737,67.7732,0.7787411,0.7755204,2011,33,87.02918,0001-01-01T00:00:00,NO,0
2011-08-28,0.0074446797,68.42149,0.7861902,0.77874553,2011,34,87.02918,0001-01-01T00:00:00,NO,0
2011-09-04,0.008007348,69.11836,0.79419756,0.7861902,2011,35,87.02918,0001-01-01T00:00:00,NO,0
2011-09-11,0.022740781,71.097046,0.8169334,0.7941926,2011,36,87.02918,0001-01-01T00:00:00,NO,0
2011-09-18,0.0236395,73.15616,0.84059346,0.81695396,2011,37,87.02918,0001-01-01T00:00:00,NO,0
2011-09-25,0.0110474825,74.11812,0.8516467,0.84059924,2011,38,87.02918,0001-01-01T00:00:00,NO,0
2011-10-02,0.0124387145,75.19954,0.86407274,0.851634,2011,39,87.02918,0001-01-01T00:00:00,NO,0
2011-10-09,0.0147435665,76.482666,0.8788163,0.86407274,2011,40,87.02918,0001-01-01T00:00:00,NO,0
2011-10-16,-0.006088376,75.9528,0.87272793,0.8788163,2011,41,87.02918,0001-01-01T00:00:00,NO,0
2011-10-23,0.0011655688,76.05424,0.8738935,0.87272793,2011,42,87.02918,0001-01-01T00:00:00,NO,0
2011-10-30,-0.0029280186,75.79727,0.8709409,0.87386894,2011,43,87.02918,0001-01-01T00:00:00,NO,0
2011-11-06,0.010877907,76.74596,0.8818416,0.8709637,2011,44,87.02918,0001-01-01T00:00:00,NO,0
2011-11-13,-0.010056496,75.87096,0.87178755,0.88184404,2011,45,87.02918,0001-01-01T00:00:00,NO,0
2011-11-20,-0.0164814,74.43659,0.85530615,0.87178755,2011,46,87.02918,0001-01-01T00:00:00,NO,0
2011-11-27,-0.00275141,74.19468,0.8525265,0.8552779,2011,47,87.02918,0001-01-01T00:00:00,NO,0
2011-12-04,0.005416453,74.66607,0.85794294,0.8525265,2011,48,87.02918,0001-01-01T00:00:00,NO,0
2011-12-11,-0.021218479,72.821625,0.83674955,0.85796803,2011,49,87.02918,0001-01-01T00:00:00,NO,0
2011-12-18,-0.018676579,71.19882,0.81810284,0.8367794,2011,50,87.02918,0001-01-01T00:00:00,NO,0
2011-12-25,-0.020245016,69.4362,0.7978497,0.81809473,2011,51,87.02918,0001-01-01T00:00:00,NO,0
2012-01-01,0.0045006275,69.82664,0.8023359,0.7978353,2011,52,87.02918,0001-01-01T00:00:00,NO,0
2012-01-08,-0.020182192,68.06924,0.78214264,0.80232483,2012,1,87.02918,0001-01-01T00:00:00,NO,0
2012-01-15,-0.02631855,65.779625,0.7558341,0.78215265,2012,2,87.02918,0001-01-01T00:00:00,NO,0
2012-01-22,-0.030722022,63.107933,0.7251353,0.75585735,2012,3,87.02918,0001-01-01T00:00:00,NO,0
2012-01-29,-0.03470707,60.087406,0.69042826,0.7251353,2012,4,87.02918,0001-01-01T00:00:00,NO,0
2012-02-05,-0.038580537,56.729774,0.6518477,0.69042826,2012,5,87.02918,0001-01-01T00:00:00,NO,0
2012-02-12,-0.038286626,53.39547,0.6135352,0.65182185,2012,6,87.02918,0001-01-01T00:00:00,NO,0
2012-02-19,-0.03243035,50.57539,0.5811314,0.61356175,2012,7,87.02918,0001-01-01T00:00:00,NO,0
2012-02-26,-0.022542953,48.608555,0.5585317,0.58107466,2012,8,87.02918,0001-01-01T00:00:00,NO,0
2012-03-04,-0.017756939,47.068375,0.5408344,0.55859137,2012,9,87.02918,0001-01-01T00:00:00,NO,0
2012-03-11,-0.02164346,45.179283,0.51912796,0.5407714,2012,10,87.02918,0001-01-01T00:00:00,NO,0
2012-03-18,-0.011923254,44.144115,0.5072335,0.51915675,2012,11,87.02918,0001-01-01T00:00:00,NO,0
2012-03-25,-0.005378008,43.67559,0.50184995,0.50722796,2012,12,87.02918,0001-01-01T00:00:00,NO,0
2012-04-01,0.0022420287,43.875076,0.50414217,0.50190014,2012,13,87.02918,0001-01-01T00:00:00,NO,0
2012-04-08,-0.019480556,42.17587,0.48461756,0.5040981,2012,14,87.02918,0001-01-01T00:00:00,NO,0
2012-04-15,-0.021151572,40.333614,0.4634493,0.48460087,2012,15,87.02918,0001-01-01T00:00:00,NO,0
2012-04-22,-0.025921345,38.078773,0.43754032,0.46346167,2012,16,87.02918,0001-01-01T00:00:00,NO,0
2012-04-29,-0.014019012,36.85871,0.4235213,0.43754032,2012,17,87.02918,0001-01-01T00:00:00,NO,0
2012-05-06,-0.005316168,36.399418,0.41824383,0.42356,2012,18,87.02918,0001-01-01T00:00:00,NO,0
2012-05-13,-0.0077231526,35.727276,0.41052067,0.41824383,2012,19,87.02918,0001-01-01T00:00:00,NO,0
2012-05-20,0.0022622943,35.92107,0.4127474,0.41048512,2012,20,87.02918,0001-01-01T00:00:00,NO,0
2012-05-27,0.053820908,40.602238,0.4665359,0.412715,2012,21,87.02918,0001-01-01T00:00:00,NO,0
2012-06-03,0.038873076,43.987904,0.50543857,0.4665655,2012,22,87.02918,0001-01-01T00:00:00,NO,0
2012-06-10,0.022859693,45.979027,0.5283174,0.5054577,2012,23,87.02918,0001-01-01T00:00:00,NO,0
2012-06-17,0.04447627,49.853333,0.5728347,0.5283584,2012,24,87.02918,0001-01-01T00:00:00,NO,0
2012-06-24,0.056314826,54.754364,0.6291495,0.5728347,2012,25,87.02918,0001-01-01T00:00:00,NO,0
2012-07-01,0.055216253,59.558098,0.6843463,0.62913007,2012,26,87.02918,0001-01-01T00:00:00,NO,0
2012-07-08,0.060032487,64.77977,0.7443454,0.68431294,2012,27,87.02918,0001-01-01T00:00:00,NO,0
2012-07-15,0.055080295,69.573364,0.7994257,0.7443454,2012,28,87.02918,0001-01-01T00:00:00,NO,0
2012-07-22,0.022019625,71.494514,0.8215005,0.79948086,2012,29,87.02918,0001-01-01T00:00:00,NO,0
2012-07-29,0.030316591,74.132935,0.8518171,0.8215005,2012,30,87.02918,0001-01-01T00:00:00,NO,0
2012-08-05,0.01308167,75.27143,0.86489874,0.8518171,2012,31,87.02918,0001-01-01T00:00:00,NO,0
2012-08-12,0.0060931444,75.80171,0.8709919,0.86489874,2012,32,87.02918,0001-01-01T00:00:00,NO,0
2012-08-19,0.0025480986,76.02416,0.873548,0.8709999,2012,33,87.02918,0001-01-01T00:00:00,NO,0
2012-08-26,0.0030227304,76.28425,0.8765364,0.8735137,2012,34,87.02918,0001-01-01T00:00:00,NO,0
2012-09-02,0.006609559,76.85947,0.883146,0.8765364,2012,35,87.02918,0001-01-01T00:00:00,NO,0
2012-09-09,0.018263817,78.45001,0.90142196,0.88315815,2012,36,87.02918,0001-01-01T00:00:00,NO,0
2012-09-16,0.017397463,79.9641,0.9188194,0.90142196,2012,37,87.02918,0001-01-01T00:00:00,NO,0
2012-09-23,0.0033607483,80.256584,0.9221802,0.9188194,2012,38,87.02918,0001-01-01T00:00:00,NO,0
2012-09-30,-0.010220945,79.367065,0.91195923,0.9221802,2012,39,87.02918,0001-01-01T00:00:00,NO,0
2012-10-07,0.0070639253,79.98316,0.9190385,0.91197455,2012,40,87.02918,0001-01-01T00:00:00,NO,0
2012-10-14,-0.010862172,79.03708,0.90816754,0.9190297,2012,41,87.02918,0001-01-01T00:00:00,NO,0
2012-10-21,-0.0095825195,78.20312,0.898585,0.90816754,2012,42,87.02918,0001-01-01T00:00:00,NO,0
2012-10-28,-0.015925348,76.81498,0.88263476,0.8985601,2012,43,87.02918,0001-01-01T00:00:00,NO,0
2012-11-04,-0.0152798295,75.48633,0.86736804,0.8826479,2012,44,87.02918,0001-01-01T00:00:00,NO,0
2012-11-11,-0.0116660595,74.47104,0.855702,0.86736804,2012,45,87.02918,0001-01-01T00:00:00,NO,0
2012-11-18,-0.003841877,74.13463,0.8518364,0.85567826,2012,46,87.02918,0001-01-01T00:00:00,NO,0
2012-11-25,0.0004931092,74.177536,0.8523295,0.8518364,2012,47,87.02918,0001-01-01T00:00:00,NO,0
2012-12-02,-0.026137829,71.90665,0.82623607,0.8523739,2012,48,87.02918,0001-01-01T00:00:00,NO,0
2012-12-09,-0.035244167,68.83938,0.7909919,0.82623607,2012,49,87.02918,0001-01-01T00:00:00,NO,0
2012-12-16,-0.033492267,65.92457,0.75749964,0.7909919,2012,50,87.02918,0001-01-01T00:00:00,NO,0
2012-12-23,-0.033239007,63.029026,0.7242287,0.7574677,2012,51,87.02918,0001-01-01T00:00:00,NO,0
2012-12-30,-0.02129519,61.175728,0.7029335,0.7242287,2012,52,87.02918,0001-01-01T00:00:00,NO,0
2013-01-06,-0.014650285,59.903408,0.688314,0.7029643,2013,1,87.02918,0001-01-01T00:00:00,NO,0
2013-01-13,-0.03065598,57.234646,0.6576489,0.6883049,2013,2,87.02918,0001-01-01T00:00:00,NO,0
2013-01-20,-0.03718245,53.996864,0.6204455,0.65762794,2013,3,87.02918,0001-01-01T00:00:00,NO,0
2013-01-27,-0.036089897,50.85852,0.5843847,0.6204746,2013,4,87.02918,0001-01-01T00:00:00,NO,0
2013-02-03,-0.026994467,48.509216,0.5573902,0.5843847,2013,5,87.02918,0001-01-01T00:00:00,NO,0
2013-02-10,-0.03182441,45.73709,0.52553743,0.55736184,2013,6,87.02918,0001-01-01T00:00:00,NO,0
2013-02-17,-0.033883452,42.790657,0.4916817,0.52556515,2013,7,87.02918,0001-01-01T00:00:00,NO,0
